question,answer,context
Q. 1. Which type of state is India ?,Ans. Secular.,"Secular state Communalism was and continues to be one of the major challenges to democracy in our country. The makers of our Constitution were aware of this challenge. That is why they chose the model of a secular state. This choice was reflected in several constitutional provisions that we studied last year: l There is no official religion for the Indian state. Unlike the status of Buddhism in Sri Lanka, that of Islam in Pakistan and that of Christianity in England, our Constitution does not give a special status to any religion.
 l The Constitution provides to all individuals and communities freedom to profess, practice and propagate any religion, or not to follow any. l The Constitution prohibits discrimination on grounds of religion.
 Understood in this sense, secularism is not just an ideology of some parties or persons. This idea constitutes one of the foundations of our country. Communalism should not be seen as a threat to some people in India. It threatens the very idea of India. That is why communalism needs to be combated. A secular Constitution like ours is necessary but not sufficient to combat communalism. Communal prejudices and propaganda need to be
 C. Secularist
 A person who does not discriminate others on the basis of religious beliefs
 "
Q. 2. Communalism refers to a division based on which idea ?,Ans. Religion.,"Gender, Religion and Caste
 "
Q. 3. On which idea is communal politics based ?,Ans. Religion.,"Gender, Religion and Caste
 "
Q. 4. What do we call a person who does not discriminate against other on the basis of religious beliefs ?,Ans. Secular.,"Secular state Communalism was and continues to be one of the major challenges to democracy in our country. The makers of our Constitution were aware of this challenge. That is why they chose the model of a secular state. This choice was reflected in several constitutional provisions that we studied last year: l There is no official religion for the Indian state. Unlike the status of Buddhism in Sri Lanka, that of Islam in Pakistan and that of Christianity in England, our Constitution does not give a special status to any religion.
 l The Constitution provides to all individuals and communities freedom to profess, practice and propagate any religion, or not to follow any. l The Constitution prohibits discrimination on grounds of religion.
 Understood in this sense, secularism is not just an ideology of some parties or persons. This idea constitutes one of the foundations of our country. Communalism should not be seen as a threat to some people in India. It threatens the very idea of India. That is why communalism needs to be combated. A secular Constitution like ours is necessary but not sufficient to combat communalism. Communal prejudices and propaganda need to be
 C. Secularist
 A person who does not discriminate others on the basis of religious beliefs
 "
Q. 5. Buddhism is the major religion of which country ?,Ans. Sri Lanka.,"Sri Lanka
 "
Q. 6. Which feature is against the spirit of Indian secularism ?,Ans. The religious community in majority is given a prominent place in the government.,"the government of the needs and concerns of ordinary citizens. Even the sectional interest groups play a valuable role. Where different groups function actively, no one single group can achieve dominance over society. If one group brings pressure on government to make policies in its favour, another will bring counter pressure not to make policies in the way the first group desires. The government gets to hear about what different sections of the population want. This leads to a rough balance of power and accommodation of conflicting interests.
 "
Q. 7. Who said that religion can never be separated from politics ?,Ans. Mahatma Gandhi.,"The inspiration behind the following imaginary narrative is Shri Kishen Patnaik (1930–2004), also known as Kishenji. He was elected as a Member of Parliament from Sambalpur, Odisha in 1962.
 "
Q. 8. Which country has no official religion of its own ?,Ans. India.,"India?
 "
Q. 1. Name the country which follows ‘coming together’ style of federalism. ,Ans. USA and Australia.  1,"United States of America St. Kitts and Nevis
 "
Q. 2. Which subjects are included in the Union List ? ,"Ans. Defence of the nation, foreign affairs, banking, currency, communication.","National parties
 "
Q. 3. Which type of government has two or more levels ?,Ans. Federal Government.,"D. Federal government
 "
Q. 4. Which subjects falls under the concurrent list ?,"Ans. Marriage, education, forest, trade unions, adoption and succession.","forest, trade unions, marriage, adoption and succession. Both the Union as well as the State Governments can make laws on the subjects mentioned in this list. If their laws conflict with each other, the law made by the Union Government will prevail.
 "
Q. 5. The subject of Computer Software comes under which list ?,Ans. Residuary List.,"List I
 List II
 State List Union List Concurrent List Residuary powers
 "
Q. 6. In case of any dispute about the division of powers who can make a decision ?,Ans. The High Court and the Supreme Court can make a decision.,"In some countries, power usually changes between two main parties. Several other parties may exist, contest elections and win a few seats in the national legislatures. But only the two main parties have a serious chance of winning majority of seats to form government. Such a party system is called two-party system. The United States of America and the United Kingdom are examples of two-party system. If several parties compete for power, and more than two parties have a reasonable chance of coming to power either on their own strength or in alliance with others, we call it a multiparty system. Thus in India, we have a multiparty system. In this system, the government is formed by various parties coming together in a
 "
